,Name_Class,Classroom,Shedule
0, AMBIENTE Y EDUCACIÓN EN VALORES,GC215,"['11/13', '', '', '', '', '']"
1, AMBIENTE Y EDUCACIÓN EN VALORES,GC214,"['', '', '11/13', '', '', '']"
2, ECOLOGÍA BÁSICA,GC214,"['', '', '14/16', '', '', '']"
3, FUNDAMENTO DE GESTIÓN AMBIENTAL,GC213,"['', '16/18', '', '', '', '']"
4, FUNDAMENTO DE GESTIÓN AMBIENTAL,DP202,"['', '', '', '16/18', '', '']"
5, GESTIÓN DE CONTAMINANTES,GC213,"['', '18/20', '', '', '', '']"
6, GESTIÓN DE CONTAMINANTES,GC214,"['', '', '18/20', '', '', '']"
7, SER HUMANO Y MEDIO AMBIENTE,GC214,"['11/13', '', '', '', '', '']"
8, SER HUMANO Y MEDIO AMBIENTE,GC214,"['', '', '16/18', '', '', '']"
9, SER HUMANO Y MEDIO AMBIENTE,GC214,"['', '', '', '11/13', '', '']"
10, AMBIENTE Y CULTURA,GC304,"['', '', '15/17', '', '', '']"
11, MANEJO SUSTENTABLE DE RECURSOS NATURALES,GC203,"['', '14/16', '', '14/16', '', '']"
12, IMPACTO SOCIAL,GC311,"['', '11/13', '', '11/13', '', '']"
13, RESTAURACIÓN ECOLÓGICA,GC311,"['', '', '', '16/18', '', '']"
14, COMUNICACIÓN AMBIENTAL Y MEDIOS DIGITALES,GC302,"['', '', '17/19', '', '', '']"
15, BIOLOGIA GENERAL,GC301,"['', '7/10', '', '', '', '']"
16, BIOLOGIA GENERAL,FD203,"['14/16', '', '', '', '', '']"
17, BIOLOGIA I,AJ304,"['', '', '', '14/16', '7/9', '']"
18, BIOLOGIA I,AJ302,"['', '', '', '16/18', '16/18', '']"
19, BIOLOGIA I,AJ303,"['', '7/9', '', '', '7/9', '']"
20, BIOLOGIA I,AJ304,"['', '9/11', '', '', '9/11', '']"
21, BIOLOGIA I,FD203,"['', '', '', '', '10/12', '']"
22, BIOLOGIA I,FD203,"['', '', '', '', '13/15', '']"
23, BIOLOGIA I,FD203,"['', '', '', '8/10', '', '']"
24, BIOLOGIA I,FD203,"['', '', '11/13', '', '', '']"
25, BIOLOGIA I,FD203,"['9/11', '', '', '', '', '']"
26, BIOLOGIA I,FD203,"['12/14', '', '', '', '', '']"
27, BIOLOGIA I,FD203,"['', '', '', '14/16', '', '']"
28, BIOLOGIA I,FD203,"['', '', '', '', '', '8/10']"
29, BIOLOGIA II,AJ301,"['', '8/10', '', '8/10', '', '']"
30, BIOLOGIA II,GC315,"['', '10/12', '', '10/12', '', '']"
31, BIOLOGIA II,FD203,"['', '', '', '', '16/19', '']"
32, BIOLOGIA II,AJ301,"['9/11', '', '9/11', '', '', '']"
33, BIOLOGIA II,FD203,"['', '13/16', '', '', '', '']"
34, BIOLOGIA II,FD203,"['', '16/19', '', '', '', '']"
35, BIOLOGIA II,FD203,"['', '19/22', '', '', '', '']"
36, BIOLOGIA II,FD203,"['', '', '', '10/13', '', '']"
37, BIOLOGIA II,FD203,"['', '', '', '16/19', '', '']"
38, BIOLOGIA CELULAR Y MOLECULAR EN BIOMEDICA,GC313,"['7/9', '', '7/9', '', '', '']"
39, LABORATORIO DE BIOLOGIA CELULAR Y MOLECULAR EN BIOMEDICA,FD203,"['', '', '9/11', '', '', '']"
40, FISICA PARA LA VIDA I,AJ304,"['', '7/9', '', '7/9', '', '']"
41, FISICA PARA LA VIDA I,AJ304,"['11/13', '', '11/13', '', '', '']"
42, FISICA PARA LA VIDA I,GC304,"['7/9', '', '7/9', '', '', '']"
